Tahun,Investasi Luar
1999,-19870000000
2000,-4550000000
2001,-2980000000
2003,-596923828
1998,-240800000
2002,145085549
1997,468000000
2004,1900000000
2016,4540000000
2009,4880000000
2006,4910000000
2007,6930000000
2005,8340000000
2008,9320000000
2010,15290000000
2018,18910000000
2020,19180000000
2015,19780000000
2017,20510000000
2011,20560000000
2012,21200000000
2021,21210000000
2013,23280000000
2022,24700000000
2019,24990000000
2014,25120000000
