Year,UMR
1999,175400 
2000,216500 
2001,290500 
2003,414700 
1998,150900 
2002,362700 
1997,135000
2004,458500 
2016,1997819 
2009,841530 
2006,602702 
2007,672480 
2005,507697 
2008,745709 
2010,908824 
2018,2268874 
2020,2672371 
2015,1790342 
2017,2020500 
2011,988829 
2012,1088903 
2021,2608093 
2013,1296908 
2022,2644709 
2019,2455662 
2014,1584391 
